1.23927732510789E+10	6.53765298467853E-01
1.23927737383386E+10	6.53690878706336E-01
1.23927742237408E+10	6.53616737560149E-01
1.23927747083590E+10	6.53542695778907E-01
1.23927752899009E+10	6.53453819087924E-01
1.23927759877511E+10	6.53347052250449E-01
1.23927765680637E+10	6.53258082680696E-01
1.23927770962704E+10	6.53177052907918E-01
1.23927776003625E+10	6.53099715915688E-01
1.23927780930266E+10	6.53024142537842E-01
1.23927785796102E+10	6.52949506413805E-01
1.23927790634681E+10	6.52875284292235E-01
1.23927796440976E+10	6.52786199794777E-01
1.23927803408530E+10	6.52679186713805E-01
1.23927809188235E+10	6.52590258143203E-01
1.23927814442743E+10	6.52509366832374E-01
1.23927819456145E+10	6.52432187452384E-01
1.23927824365381E+10	6.52356609987991E-01
1.23927829221394E+10	6.52281853336106E-01
1.23927834058377E+10	6.52207393291549E-01
1.23927838896054E+10	6.52132902230161E-01
1.23927843726644E+10	6.52058507921025E-01
1.23927848552101E+10	6.51984167563592E-01
1.23927854342651E+10	6.51894932178403E-01
1.23927861291310E+10	6.51787734492728E-01
1.23927867076527E+10	6.51698293905420E-01
1.23927872347708E+10	6.51616746768068E-01
1.23927877375762E+10	6.51538957886110E-01
1.23927882289713E+10	6.51462944254159E-01
1.23927887147623E+10	6.51387804340649E-01
1.23927891979129E+10	6.51313069687338E-01
1.23927896798068E+10	6.51238513655708E-01
1.23927901608042E+10	6.51164075656005E-01
1.23927907380010E+10	6.51074727059996E-01
1.23927914306372E+10	6.50967393464900E-01
1.23927920072988E+10	6.50877862280604E-01
1.23927925319644E+10	6.50796345368332E-01
1.23927930327518E+10	6.50718537891566E-01
1.23927935224668E+10	6.50642453100321E-01
1.23927940062171E+10	6.50567292418923E-01
1.23927944871966E+10	6.50492566279427E-01
1.23927949667007E+10	6.50418060805260E-01
1.23927955421055E+10	6.50328628962115E-01
1.23927962325914E+10	6.50221209308500E-01
1.23927968066270E+10	6.50131738894118E-01
1.23927973292070E+10	6.50050220977138E-01
1.23927978282698E+10	6.49972372851224E-01
1.23927983154868E+10	6.49896380956639E-01
1.23927987969758E+10	6.49821292176851E-01
1.23927992762981E+10	6.49746536267654E-01
1.23927997548734E+10	6.49671888090538E-01
1.23928003291638E+10	6.49582284610084E-01
1.23928010183123E+10	6.49474653805243E-01
1.23928015910086E+10	6.49385036724345E-01
1.23928021120407E+10	6.49303461593427E-01
1.23928026086064E+10	6.49225707966283E-01
1.23928030943900E+10	6.49149646964313E-01
1.23928035757694E+10	6.49074276830560E-01
1.23928040553701E+10	6.48999181737158E-01
1.23928045340316E+10	6.48924221846869E-01
1.23928051084253E+10	6.48834244986656E-01
1.23928057976978E+10	6.48726165309525E-01
1.23928063694515E+10	6.48636344341772E-01
1.23928068893115E+10	6.48554632823557E-01
1.23928073852642E+10	6.48476673036276E-01
1.23928078700628E+10	6.48400473563666E-01
1.23928083498459E+10	6.48325069725921E-01
1.23928088268076E+10	6.48250107202512E-01
1.23928093028110E+10	6.48175277822154E-01
1.23928098740152E+10	6.48085447504543E-01
1.23928105594602E+10	6.47977548430477E-01
1.23928111301586E+10	6.47887542951573E-01
1.23928116503389E+10	6.47805451727296E-01
1.23928121463177E+10	6.47727174411772E-01
1.23928126302425E+10	6.47650794163036E-01
1.23928131083673E+10	6.47575337907119E-01
1.23928135838658E+10	6.47500291231511E-01
1.23928141544639E+10	6.47410228413464E-01
1.23928148391816E+10	6.47302057469632E-01
1.23928154080883E+10	6.47212029621921E-01
1.23928159252512E+10	6.47130128166388E-01
1.23928164181105E+10	6.47052072873108E-01
1.23928168992853E+10	6.46975867598582E-01
1.23928173762234E+10	6.46900329433177E-01
1.23928178511623E+10	6.46825108266712E-01
1.23928183246487E+10	6.46750106316162E-01
1.23928188928323E+10	6.46660077070695E-01
1.23928195746527E+10	6.46551939456581E-01
1.23928201425265E+10	6.46461699545329E-01
1.23928206594708E+10	6.46379508575944E-01
1.23928211521991E+10	6.46301167900636E-01
1.23928216336787E+10	6.46224617720811E-01
1.23928221106360E+10	6.46148785368630E-01
1.23928225854179E+10	6.46073297686274E-01
1.23928230594516E+10	6.45997915892997E-01
1.23928235329606E+10	6.45922595788440E-01
1.23928241011714E+10	6.45832196729944E-01
1.23928247830243E+10	6.45723603312161E-01
1.23928253499827E+10	6.45633121149799E-01
1.23928258658817E+10	6.45550739912687E-01
1.23928263581149E+10	6.45472130148200E-01
1.23928268394560E+10	6.45395264586534E-01
1.23928273153053E+10	6.45319269747982E-01
1.23928277878134E+10	6.45243804780785E-01
1.23928282588546E+10	6.45168568577709E-01
1.23928288241039E+10	6.45078263330094E-01
1.23928295024031E+10	6.44969793325087E-01
1.23928300664576E+10	6.44879419806828E-01
1.23928305799687E+10	6.44797084954827E-01
1.23928310697855E+10	6.44718548485785E-01
1.23928315490022E+10	6.44641720608924E-01
1.23928320228597E+10	6.44565756481775E-01
1.23928324944204E+10	6.44490158875333E-01
1.23928330602933E+10	6.44399430032155E-01
1.23928337393407E+10	6.44290459945742E-01
1.23928343026222E+10	6.44199880119305E-01
1.23928348147455E+10	6.44117480990346E-01
1.23928353033479E+10	6.44038861017158E-01
1.23928357804263E+10	6.43962097342750E-01
1.23928362522037E+10	6.43886197103229E-01
1.23928367223749E+10	6.43810554910681E-01
1.23928371921362E+10	6.43734966250717E-01
1.23928376613294E+10	6.43659465651936E-01
1.23928382243613E+10	6.43568821583871E-01
1.23928388999994E+10	6.43459944232264E-01
1.23928394622921E+10	6.43369158781415E-01
1.23928399749303E+10	6.43286326787433E-01
1.23928404642043E+10	6.43207263200788E-01
1.23928409422474E+10	6.43130032807707E-01
1.23928414146238E+10	6.43053710098930E-01
1.23928418850170E+10	6.42977704089542E-01
1.23928423549506E+10	6.42901765617282E-01
1.23928428244418E+10	6.42825882587196E-01
1.23928432937166E+10	6.42750009176645E-01
1.23928438568464E+10	6.42658926371148E-01
1.23928445326022E+10	6.42549502832751E-01
1.23928450939123E+10	6.42458434423515E-01
1.23928456051879E+10	6.42375438423777E-01
1.23928460923960E+10	6.42296341012462E-01
1.23928465676512E+10	6.42219188543559E-01
1.23928470376316E+10	6.42142895705613E-01
1.23928475050985E+10	6.42067008074128E-01
1.23928479717115E+10	6.41991250507532E-01
1.23928485316471E+10	6.41900313864545E-01
1.23928492035699E+10	6.41791097831654E-01
1.23928497623360E+10	6.41700097819253E-01
1.23928502709157E+10	6.41617219881306E-01
1.23928507568843E+10	6.41538009834184E-01
1.23928512324514E+10	6.41460496231309E-01
1.23928517025844E+10	6.41383884677830E-01
1.23928521699323E+10	6.41307722304407E-01
1.23928526366973E+10	6.41231644869030E-01
1.23928531968153E+10	6.41140331518829E-01
1.23928538689570E+10	6.41030639940054E-01
1.23928544271233E+10	6.40939382985183E-01
1.23928549349062E+10	6.40856301712922E-01
1.23928554188898E+10	6.40777112549873E-01
1.23928558911449E+10	6.40699855631556E-01
1.23928563577124E+10	6.40623533412244E-01
1.23928568225891E+10	6.40547482808945E-01
1.23928572873186E+10	6.40471451087782E-01
1.23928578449941E+10	6.40380185775552E-01
1.23928585142046E+10	6.40270544267945E-01
1.23928590714044E+10	6.40179076055220E-01
1.23928595793789E+10	6.40095638410649E-01
1.23928600637552E+10	6.40016072718867E-01
1.23928605359601E+10	6.39938520069090E-01
1.23928610028182E+10	6.39861851127641E-01
1.23928614681161E+10	6.39785432997695E-01
1.23928619329085E+10	6.39709067561383E-01
1.23928624906595E+10	6.39617396284444E-01
1.23928631599607E+10	6.39507310252810E-01
1.23928637167436E+10	6.39415555667069E-01
1.23928642225951E+10	6.39332160011701E-01
1.23928647042658E+10	6.39252750546065E-01
1.23928651748639E+10	6.39175172398220E-01
1.23928656409784E+10	6.39098326741189E-01
1.23928661049125E+10	6.39021839829248E-01
1.23928665674232E+10	6.38945578330604E-01
1.23928671224362E+10	6.38854032069081E-01
1.23928677884517E+10	6.38744073865812E-01
1.23928683424433E+10	6.38652434523140E-01
1.23928688463226E+10	6.38569043167966E-01
1.23928693269773E+10	6.38489486948135E-01
1.23928697968355E+10	6.38411724488560E-01
1.23928702621778E+10	6.38334708364958E-01
1.23928707253506E+10	6.38258062423770E-01
1.23928711874432E+10	6.38181585358209E-01
1.23928717419542E+10	6.38089789754579E-01
1.23928724073675E+10	6.37979516435055E-01
1.23928729599467E+10	6.37887764091970E-01
1.23928734622756E+10	6.37804296182591E-01
1.23928739415230E+10	6.37724664341833E-01
1.23928744096598E+10	6.37646883395618E-01
1.23928748729033E+10	6.37569924247812E-01
1.23928753341667E+10	6.37493279668541E-01
1.23928757946812E+10	6.37416750319541E-01
1.23928763472985E+10	6.37324897558527E-01
1.23928770104394E+10	6.37214574697082E-01
1.23928775613234E+10	6.37122751923913E-01
1.23928780621401E+10	6.37039210586289E-01
1.23928785399948E+10	6.36959501094697E-01
1.23928790074616E+10	6.36881532196655E-01
1.23928794699407E+10	6.36804394112762E-01
1.23928799304739E+10	6.36727580934078E-01
1.23928803906991E+10	6.36650814963397E-01
1.23928808503805E+10	6.36574110767513E-01
1.23928813096695E+10	6.36497449816944E-01
1.23928818608162E+10	6.36405420171282E-01
1.23928825221923E+10	6.36294880005708E-01
1.23928830731356E+10	6.36202621771429E-01
1.23928835744131E+10	6.36118621677541E-01
1.23928840521674E+10	6.36038557380273E-01
1.23928845186665E+10	6.35960387188764E-01
1.23928849796615E+10	6.35883145168239E-01
1.23928854381806E+10	6.35806316868523E-01
1.23928859884036E+10	6.35714099850569E-01
1.23928866486711E+10	6.35603341386579E-01
1.23928871965684E+10	6.35511264149254E-01
1.23928876953729E+10	6.35427387052123E-01
1.23928881715893E+10	6.35347301549463E-01
1.23928886366942E+10	6.35269096313044E-01
1.23928890967241E+10	6.35191750211978E-01
1.23928895549807E+10	6.35114698618529E-01
1.23928901048885E+10	6.35022217098507E-01
1.23928907647779E+10	6.34911143712026E-01
1.23928913138188E+10	6.34818565799231E-01
1.23928918130735E+10	6.34734329206580E-01
1.23928922892831E+10	6.34653971380180E-01
1.23928927548304E+10	6.34575422584015E-01
1.23928932149070E+10	6.34497796836507E-01
1.23928936729244E+10	6.34420519053663E-01
1.23928941303816E+10	6.34343323951195E-01
1.23928945876120E+10	6.34266147375629E-01
1.23928951362884E+10	6.34173494447375E-01
1.23928957947001E+10	6.34062201097272E-01
1.23928963426473E+10	6.33969407168230E-01
1.23928968402942E+10	6.33885075849502E-01
1.23928973152751E+10	6.33804579881062E-01
1.23928977798320E+10	6.33725850540038E-01
1.23928982388686E+10	6.33648061518762E-01
1.23928986953693E+10	6.33570699100955E-01
1.23928992431701E+10	6.33477847019066E-01
1.23928999005311E+10	6.33366334897109E-01
1.23929004460423E+10	6.33273627544426E-01
1.23929009418555E+10	6.33189314706271E-01
1.23929014149840E+10	6.33108855787678E-01
1.23929018778550E+10	6.33030152605217E-01
1.23929023359173E+10	6.32952267540483E-01
1.23929027920797E+10	6.32874707145446E-01
1.23929032477450E+10	6.32797226081033E-01
1.23929037945435E+10	6.32704221725972E-01
1.23929044507016E+10	6.32592510644306E-01
1.23929049950830E+10	6.32499642155186E-01
1.23929054905595E+10	6.32415054563694E-01
1.23929059634566E+10	6.32334323412074E-01
1.23929064250288E+10	6.32255534896497E-01
1.23929068810547E+10	6.32177692018330E-01
1.23929073343657E+10	6.32100304163167E-01
1.23929077869293E+10	6.32023040326753E-01
1.23929083300057E+10	6.31930304253183E-01
1.23929089816974E+10	6.31818913982225E-01
1.23929095233884E+10	6.31726157518346E-01
1.23929100161729E+10	6.31641719257831E-01
1.23929104870851E+10	6.31561022414429E-01
1.23929109480246E+10	6.31482034686870E-01
1.23929114039502E+10	6.31403909336348E-01
1.23929118571628E+10	6.31326246680193E-01
1.23929123094021E+10	6.31248736134010E-01
1.23929128520892E+10	6.31155708031213E-01
1.23929135033137E+10	6.31043985467713E-01
1.23929140456542E+10	6.30950757291876E-01
1.23929145384420E+10	6.30865993536949E-01
1.23929150084166E+10	6.30785154873740E-01
1.23929154678058E+10	6.30706143467574E-01
1.23929159220177E+10	6.30628022359887E-01
1.23929163742603E+10	6.30550236540515E-01
1.23929168255035E+10	6.30472615194069E-01
1.23929173669954E+10	6.30379444127380E-01
1.23929180167857E+10	6.30267529019548E-01
1.23929185579376E+10	6.30174136105072E-01
1.23929190503230E+10	6.30089114512245E-01
1.23929195197184E+10	6.30008061552517E-01
1.23929199776068E+10	6.29929004282877E-01
1.23929204304911E+10	6.29850810136064E-01
1.23929208821079E+10	6.29772835413978E-01
1.23929213328326E+10	6.29695004172216E-01
1.23929218737024E+10	6.29601587410055E-01
1.23929225227460E+10	6.29489381810947E-01
1.23929230613981E+10	6.29396075993832E-01
1.23929235516832E+10	6.29311104230979E-01
1.23929240193277E+10	6.29230049928344E-01
1.23929244768538E+10	6.29150756999306E-01
1.23929249302677E+10	6.29072173649481E-01
1.23929253816587E+10	6.28993939416637E-01
1.23929258320140E+10	6.28915871782625E-01
1.23929262818990E+10	6.28837874139212E-01
1.23929267314753E+10	6.28759906208950E-01
1.23929272709668E+10	6.28666312856836E-01
1.23929279183567E+10	6.28553866188400E-01
1.23929284564394E+10	6.28460224605039E-01
1.23929289457779E+10	6.28375012259701E-01
1.23929294124898E+10	6.28293739438249E-01
1.23929298682037E+10	6.28214401299446E-01
1.23929303192948E+10	6.28135874762627E-01
1.23929307683242E+10	6.28057694957982E-01
1.23929312160773E+10	6.27979725116211E-01
1.23929317533810E+10	6.27886155016000E-01
1.23929323981455E+10	6.27773739086348E-01
1.23929329347932E+10	6.27680007469212E-01
1.23929334242225E+10	6.27594473709772E-01
1.23929338910676E+10	6.27512883500279E-01
1.23929343468001E+10	6.27433238158491E-01
1.23929347979229E+10	6.27354398419893E-01
1.23929352465954E+10	6.27275984322617E-01
1.23929356932846E+10	6.27197907819444E-01
1.23929362293115E+10	6.27104191123242E-01
1.23929368725438E+10	6.26991629650891E-01
1.23929374079038E+10	6.26897774349290E-01
1.23929378955082E+10	6.26812235915883E-01
1.23929383600227E+10	6.26730738004233E-01
1.23929388136751E+10	6.26651147297538E-01
1.23929392621100E+10	6.26572473459047E-01
1.23929397086451E+10	6.26494139589517E-01
1.23929401550228E+10	6.26415826626746E-01
1.23929406010839E+10	6.26337554674857E-01
1.23929410467039E+10	6.26259323603673E-01
1.23929415814479E+10	6.26165417539425E-01
1.23929422231407E+10	6.26052608494131E-01
1.23929427579118E+10	6.25958420073754E-01
1.23929432459034E+10	6.25872410114925E-01
1.23929437115926E+10	6.25790332278689E-01
1.23929441659652E+10	6.25710264578501E-01
1.23929446153219E+10	6.25631081463212E-01
1.23929450630367E+10	6.25552175779547E-01
1.23929455096837E+10	6.25473439198002E-01
1.23929460456601E+10	6.25378942133375E-01
1.23929466888317E+10	6.25265425523598E-01
1.23929472224035E+10	6.25171090912395E-01
1.23929477069854E+10	6.25085364038509E-01
1.23929481692284E+10	6.25003589179591E-01
1.23929486216116E+10	6.24923559591011E-01
1.23929490688860E+10	6.24844437968850E-01
1.23929495132718E+10	6.24765828491566E-01
1.23929499567550E+10	6.24687360025641E-01
1.23929504889349E+10	6.24593173400181E-01
1.23929511275507E+10	6.24480034401285E-01
1.23929516586537E+10	6.24385775144285E-01
1.23929521414707E+10	6.24300031822938E-01
1.23929526020486E+10	6.24218231937867E-01
1.23929530526261E+10	6.24138216446177E-01
1.23929534985741E+10	6.24059043969667E-01
1.23929539421765E+10	6.23980287996771E-01
1.23929543846405E+10	6.23901721023101E-01
1.23929548268040E+10	6.23823175136568E-01
1.23929553574001E+10	6.23728882675142E-01
1.23929559941156E+10	6.23615623670278E-01
1.23929565241684E+10	6.23521162178201E-01
1.23929570069446E+10	6.23435086366591E-01
1.23929574679775E+10	6.23352888746864E-01
1.23929579180405E+10	6.23272651780099E-01
1.23929583629458E+10	6.23193328125851E-01
1.23929588058824E+10	6.23114351697308E-01
1.23929593374063E+10	6.23019564419711E-01
1.23929599752350E+10	6.22905715278911E-01
1.23929605047856E+10	6.22811029846025E-01
1.23929609864353E+10	6.22724851378909E-01
1.23929614452166E+10	6.22642761020302E-01
1.23929618928794E+10	6.22562665251905E-01
1.23929623361485E+10	6.22483354075949E-01
1.23929627776857E+10	6.22404341540844E-01
1.23929632180317E+10	6.22325537371003E-01
1.23929637464469E+10	6.22230943279136E-01
1.23929643805452E+10	6.22117339591803E-01
1.23929649087269E+10	6.22022537785762E-01
1.23929653898255E+10	6.21936125942855E-01
1.23929658480581E+10	6.21853817136819E-01
1.23929662960487E+10	6.21773356060034E-01
1.23929667404761E+10	6.21693540572321E-01
1.23929671827719E+10	6.21614115645441E-01
1.23929676228294E+10	6.21535084708902E-01
1.23929681508983E+10	6.21440221333232E-01
1.23929687845810E+10	6.21326265540783E-01
1.23929693114485E+10	6.21231344551901E-01
1.23929697917530E+10	6.21144751964513E-01
1.23929702500719E+10	6.21062123250314E-01
1.23929706975098E+10	6.20981458775029E-01
1.23929711394594E+10	6.20901795111373E-01
1.23929715787716E+10	6.20822604962400E-01
1.23929720175370E+10	6.20743509953925E-01
1.23929725440555E+10	6.20648565691230E-01
1.23929731758778E+10	6.20534520250759E-01
1.23929737011515E+10	6.20439542616507E-01
1.23929741790258E+10	6.20353085770940E-01
1.23929746350179E+10	6.20270583661579E-01
1.23929750813691E+10	6.20189824908139E-01
1.23929755233407E+10	6.20109857578959E-01
1.23929759633899E+10	6.20030233654175E-01
1.23929764024931E+10	6.19950767972558E-01
1.23929768409251E+10	6.19871415815271E-01
1.23929773670436E+10	6.19776167199297E-01
1.23929779983858E+10	6.19661746536023E-01
1.23929785244354E+10	6.19566213521222E-01
1.23929790035014E+10	6.19479160871993E-01
1.23929794605324E+10	6.19396109775828E-01
1.23929799069988E+10	6.19314986748496E-01
1.23929803477628E+10	6.19234903814978E-01
1.23929807856477E+10	6.19155340386125E-01
1.23929813111096E+10	6.19059856477048E-01
1.23929819416639E+10	6.18945170255096E-01
1.23929824662996E+10	6.18849582595643E-01
1.23929829430951E+10	6.18762680601722E-01
1.23929833982565E+10	6.18679707657510E-01
1.23929838433964E+10	6.18598568675162E-01
1.23929842836207E+10	6.18518329661190E-01
1.23929847213539E+10	6.18438531584623E-01
1.23929851583007E+10	6.18358871451372E-01
1.23929855952648E+10	6.18279186400021E-01
1.23929861196217E+10	6.18183550267487E-01
1.23929867488500E+10	6.18068680029891E-01
1.23929872713487E+10	6.17973101242974E-01
1.23929877468925E+10	6.17886061839953E-01
1.23929882015001E+10	6.17802850384987E-01
1.23929886456974E+10	6.17721552838791E-01
1.23929890844819E+10	6.17641248281072E-01
1.23929895213148E+10	6.17561289110398E-01
1.23929900455142E+10	6.17465329162276E-01
1.23929906745534E+10	6.17350080681597E-01
1.23929911957441E+10	6.17254417613913E-01
1.23929916701082E+10	6.17167292358024E-01
1.23929921225456E+10	6.17084208592970E-01
1.23929925645442E+10	6.17003049067618E-01
1.23929930025775E+10	6.16922609205241E-01
1.23929934393127E+10	6.16842398815398E-01
1.23929938750652E+10	6.16762358482632E-01
1.23929943101495E+10	6.16682420212184E-01
1.23929948322507E+10	6.16586466806248E-01
1.23929954587722E+10	6.16471216001562E-01
1.23929959804591E+10	6.16375041468664E-01
1.23929964553218E+10	6.16287468270978E-01
1.23929969082882E+10	6.16203934988296E-01
1.23929973507089E+10	6.16122356721530E-01
1.23929977881846E+10	6.16041677561123E-01
1.23929982233194E+10	6.15961433546591E-01
1.23929987454811E+10	6.15865123929566E-01
1.23929993720751E+10	6.15749460213997E-01
1.23929998915701E+10	6.15653390859460E-01
1.23930003639241E+10	6.15565999680255E-01
1.23930008141967E+10	6.15482698827113E-01
1.23930012542937E+10	6.15401284072720E-01
1.23930016899625E+10	6.15320694242976E-01
1.23930021230202E+10	6.15240592963937E-01
1.23930026426893E+10	6.15144443262217E-01
1.23930032662923E+10	6.15028964206955E-01
1.23930037853959E+10	6.14932650607396E-01
1.23930042582512E+10	6.14844874632977E-01
1.23930047085362E+10	6.14761281240296E-01
1.23930051478550E+10	6.14679732948101E-01
1.23930055822262E+10	6.14599108863472E-01
1.23930060142200E+10	6.14518929930185E-01
1.23930064450993E+10	6.14438942559417E-01
1.23930069621543E+10	6.14342936838525E-01
1.23930075826204E+10	6.14227594449619E-01
1.23930080984038E+10	6.14131566282364E-01
1.23930085682898E+10	6.14044015424327E-01
1.23930090172038E+10	6.13960369019016E-01
1.23930094560288E+10	6.13878606195789E-01
1.23930098897145E+10	6.13797809162782E-01
1.23930103208962E+10	6.13717474478317E-01
1.23930108383144E+10	6.13621066160062E-01
1.23930114592161E+10	6.13505279624010E-01
1.23930119766948E+10	6.13408596048972E-01
1.23930124477447E+10	6.13320529493514E-01
1.23930128964147E+10	6.13236660807417E-01
1.23930133341191E+10	6.13154843743721E-01
1.23930137663673E+10	6.13074057184512E-01
1.23930141969400E+10	6.12993576616678E-01
1.23930146268892E+10	6.12913202523002E-01
1.23930150563020E+10	6.12832908963608E-01
1.23930155715973E+10	6.12736520515959E-01
1.23930161899517E+10	6.12620774959670E-01
1.23930167057509E+10	6.12524041659453E-01
1.23930171760125E+10	6.12435782861784E-01
1.23930176239837E+10	6.12351704332650E-01
1.23930180606463E+10	6.12269751372477E-01
1.23930184920600E+10	6.12188793317173E-01
1.23930189210790E+10	6.12108285641987E-01
1.23930194359016E+10	6.12011648343140E-01
1.23930200536889E+10	6.11895606153650E-01
1.23930205667715E+10	6.11799044841838E-01
1.23930210332043E+10	6.11711236907047E-01
1.23930214783971E+10	6.11627418044287E-01
1.23930219139761E+10	6.11545408214153E-01
1.23930223453310E+10	6.11464190061183E-01
1.23930227754330E+10	6.11383206281476E-01
1.23930232050450E+10	6.11302308474345E-01
1.23930236342677E+10	6.11221452452662E-01
1.23930241493349E+10	6.11124388793634E-01
1.23930247674156E+10	6.11007802073964E-01
1.23930252812366E+10	6.10910700250319E-01
1.23930257484870E+10	6.10822343161326E-01
1.23930261938444E+10	6.10738140845872E-01
1.23930266293759E+10	6.10655802484311E-01
1.23930270603372E+10	6.10574334010704E-01
1.23930274885441E+10	6.10493386713799E-01
1.23930280023924E+10	6.10396227542348E-01
1.23930286190105E+10	6.10279512793304E-01
1.23930291312612E+10	6.10182377450770E-01
1.23930295971508E+10	6.10093981790626E-01
1.23930300421330E+10	6.10009557577658E-01
1.23930304768038E+10	6.09927110139873E-01
1.23930309059061E+10	6.09845728483835E-01
1.23930313331334E+10	6.09764695599024E-01
1.23930317598446E+10	6.09683751687326E-01
1.23930321858463E+10	6.09602917064570E-01
1.23930326970483E+10	6.09505900300194E-01
1.23930333104908E+10	6.09389364598728E-01
1.23930338213979E+10	6.09292114153026E-01
1.23930342864484E+10	6.09203534453056E-01
1.23930347301958E+10	6.09119030195740E-01
1.23930351636237E+10	6.09036497419204E-01
1.23930355921075E+10	6.08954908477129E-01
1.23930360185536E+10	6.08873711400752E-01
1.23930364442463E+10	6.08792643417323E-01
1.23930369550776E+10	6.08695325117026E-01
1.23930375680751E+10	6.08578436338041E-01
1.23930380779512E+10	6.08481034295056E-01
1.23930385423625E+10	6.08392292126961E-01
1.23930389851494E+10	6.08307680164773E-01
1.23930394177810E+10	6.08225004954649E-01
1.23930398463469E+10	6.08143113246943E-01
1.23930402729313E+10	6.08061593713537E-01
1.23930406981941E+10	6.07980314512838E-01
1.23930411230939E+10	6.07899075511852E-01
1.23930416329736E+10	6.07801562689510E-01
1.23930422448294E+10	6.07684439877686E-01
1.23930427541711E+10	6.07586770727068E-01
1.23930432174078E+10	6.07497876549104E-01
1.23930436589604E+10	6.07413127596511E-01
1.23930440905326E+10	6.07330297961312E-01
1.23930445173068E+10	6.07248386801002E-01
1.23930449415813E+10	6.07166975915878E-01
1.23930453648016E+10	6.07085761729150E-01
1.23930458726659E+10	6.06988286754057E-01
1.23930464821031E+10	6.06871199532967E-01
1.23930469888856E+10	6.06773657939430E-01
1.23930474499971E+10	6.06684855563789E-01
1.23930478901249E+10	6.06600089242871E-01
1.23930483204993E+10	6.06517214477295E-01
1.23930487467990E+10	6.06435129545821E-01
1.23930491709358E+10	6.06353457283102E-01
1.23930495941592E+10	6.06271954213912E-01
1.23930501020273E+10	6.06174123447622E-01
1.23930507114690E+10	6.06056640505961E-01
1.23930512185660E+10	6.05958714173179E-01
1.23930516801101E+10	6.05869521747202E-01
1.23930521207251E+10	6.05784372355905E-01
1.23930525512928E+10	6.05701171765581E-01
1.23930529769152E+10	6.05618924804883E-01
1.23930534006090E+10	6.05537053068324E-01
1.23930538235120E+10	6.05455326291086E-01
1.23930542459753E+10	6.05373670409553E-01
1.23930547529313E+10	6.05275646740826E-01
1.23930553612785E+10	6.05157900505525E-01
1.23930558685105E+10	6.05059540650137E-01
1.23930563302782E+10	6.04969945685099E-01
1.23930567699815E+10	6.04884633748677E-01
1.23930571995133E+10	6.04801296584386E-01
1.23930576241232E+10	6.04718932225268E-01
1.23930580466782E+10	6.04636971929249E-01
1.23930584685051E+10	6.04555133823544E-01
1.23930588901707E+10	6.04473314162933E-01
1.23930593961695E+10	6.04375093359133E-01
1.23930600033681E+10	6.04257099350652E-01
1.23930605077398E+10	6.04158907821073E-01
1.23930609668710E+10	6.04069464843464E-01
1.23930614053017E+10	6.03984049824442E-01
1.23930618341001E+10	6.03900522152876E-01
1.23930622587423E+10	6.03817801882673E-01
1.23930626809146E+10	6.03735586457512E-01
1.23930631020215E+10	6.03653566212551E-01
1.23930635231656E+10	6.03571515513238E-01
1.23930640285385E+10	6.03473030958370E-01
1.23930646349860E+10	6.03354733419138E-01
1.23930651394758E+10	6.03256118532918E-01
1.23930655983187E+10	6.03166382408892E-01
1.23930660354473E+10	6.03080892351264E-01
1.23930664617447E+10	6.02997523560202E-01
1.23930668832552E+10	6.02915098402391E-01
1.23930673032049E+10	6.02833000798105E-01
1.23930677227931E+10	6.02750964279039E-01
1.23930681421101E+10	6.02668968973021E-01
1.23930686452905E+10	6.02570526433315E-01
1.23930692491071E+10	6.02452283779868E-01
1.23930697514826E+10	6.02353710421865E-01
1.23930702082407E+10	6.02264040305179E-01
1.23930706441563E+10	6.02178456977178E-01
1.23930710707054E+10	6.02094725153316E-01
1.23930714930570E+10	6.02011851146863E-01
1.23930719129267E+10	6.01929460552553E-01
1.23930723310847E+10	6.01847393007076E-01
1.23930728328743E+10	6.01748886486202E-01
1.23930734350217E+10	6.01630566144871E-01
1.23930739351538E+10	6.01532102827923E-01
1.23930743908691E+10	6.01442329312960E-01
1.23930748261258E+10	6.01356590949092E-01
1.23930752512670E+10	6.01272847637434E-01
1.23930756720726E+10	6.01189960962541E-01
1.23930760912375E+10	6.01107392484511E-01
1.23930765091637E+10	6.01025066730934E-01
1.23930770106751E+10	6.00926252030751E-01
1.23930776124889E+10	6.00807599381952E-01
1.23930781125592E+10	6.00708818052858E-01
1.23930785678489E+10	6.00618817238769E-01
1.23930790022659E+10	6.00532928613699E-01
1.23930794267343E+10	6.00449025666326E-01
1.23930798473729E+10	6.00365889397814E-01
1.23930802658013E+10	6.00283198824863E-01
1.23930806832407E+10	6.00200700915349E-01
1.23930811005851E+10	6.00118190995982E-01
1.23930816013983E+10	6.00019153071251E-01
1.23930822023743E+10	5.99900193500359E-01
1.23930827021039E+10	5.99801089884500E-01
1.23930831570252E+10	5.99710806486902E-01
1.23930835911734E+10	5.99624652495860E-01
1.23930840150530E+10	5.99540535502595E-01
1.23930844336454E+10	5.99457475740230E-01
1.23930848500439E+10	5.99374851711670E-01
1.23930853497222E+10	5.99275732347289E-01
1.23930859493361E+10	5.99156681197142E-01
1.23930864489912E+10	5.99057288026484E-01
1.23930869042328E+10	5.98966672839708E-01
1.23930873374362E+10	5.98880434189574E-01
1.23930877595986E+10	5.98796400756002E-01
1.23930881770627E+10	5.98713313919831E-01
1.23930885933327E+10	5.98630457191577E-01
