1.23927630420102E+10	1.56348702493869E+02
1.23927635323911E+10	1.56341042440171E+02
1.23927640211669E+10	1.56354170707916E+02
1.23927645085372E+10	1.56363915821650E+02
1.23927650933815E+10	1.56410211520338E+02
1.23927657951947E+10	1.56523642145036E+02
1.23927663781823E+10	1.56576056170137E+02
1.23927669091844E+10	1.56566956177834E+02
1.23927674161433E+10	1.56548354364748E+02
1.23927679116614E+10	1.56547821232930E+02
1.23927684013907E+10	1.56541506490358E+02
1.23927688876850E+10	1.56539698606599E+02
1.23927693725792E+10	1.56554874750448E+02
1.23927699544522E+10	1.56614147771449E+02
1.23927706526999E+10	1.56726736598964E+02
1.23927712334121E+10	1.56760893317285E+02
1.23927717623635E+10	1.56769147659069E+02
1.23927722677631E+10	1.56758665227214E+02
1.23927727617644E+10	1.56753241487899E+02
1.23927732510789E+10	1.56740505642753E+02
1.23927737383386E+10	1.56730393247897E+02
1.23927742237408E+10	1.56743398847172E+02
1.23927747083590E+10	1.56753945412713E+02
1.23927752899009E+10	1.56827933584899E+02
1.23927759877511E+10	1.56970077521753E+02
1.23927765680637E+10	1.57000943773014E+02
1.23927770962704E+10	1.56994852479805E+02
1.23927776003625E+10	1.56976470935857E+02
1.23927780930266E+10	1.56966740491853E+02
1.23927785796102E+10	1.56965446959533E+02
1.23927790634681E+10	1.56977270762792E+02
1.23927796440976E+10	1.57050792556611E+02
1.23927803408530E+10	1.57160961782372E+02
1.23927809188235E+10	1.57184560042749E+02
1.23927814442743E+10	1.57171447827648E+02
1.23927819456145E+10	1.57171500001741E+02
1.23927824365381E+10	1.57164911039990E+02
1.23927829221394E+10	1.57148023830542E+02
1.23927834058377E+10	1.57162595090755E+02
1.23927838896054E+10	1.57163718083837E+02
1.23927843726644E+10	1.57179067726862E+02
1.23927848552101E+10	1.57188272226757E+02
1.23927854342651E+10	1.57253466539001E+02
1.23927861291310E+10	1.57408365017794E+02
1.23927867076527E+10	1.57441867898384E+02
1.23927872347708E+10	1.57435525259525E+02
1.23927877375762E+10	1.57409731883439E+02
1.23927882289713E+10	1.57393222009377E+02
1.23927887147623E+10	1.57385603753343E+02
1.23927891979129E+10	1.57405572500186E+02
1.23927896798068E+10	1.57418699640643E+02
1.23927901608042E+10	1.57428278308511E+02
1.23927907380010E+10	1.57496562246675E+02
1.23927914306372E+10	1.57613484855382E+02
1.23927920072988E+10	1.57661319039160E+02
1.23927925319644E+10	1.57651096543658E+02
1.23927930327518E+10	1.57641332477975E+02
1.23927935224668E+10	1.57643268847187E+02
1.23927940062171E+10	1.57622279497437E+02
1.23927944871966E+10	1.57621092987489E+02
1.23927949667007E+10	1.57639399073069E+02
1.23927955421055E+10	1.57690575008007E+02
1.23927962325914E+10	1.57810901391533E+02
1.23927968066270E+10	1.57875578772989E+02
1.23927973292070E+10	1.57858333686487E+02
1.23927978282698E+10	1.57838925150402E+02
1.23927983154868E+10	1.57817041143693E+02
1.23927987969758E+10	1.57813570715075E+02
1.23927992762981E+10	1.57814360258385E+02
1.23927997548734E+10	1.57827369107895E+02
1.23928003291638E+10	1.57891654581617E+02
1.23928010183123E+10	1.58020378597635E+02
1.23928015910086E+10	1.58036233162903E+02
1.23928021120407E+10	1.58044496652885E+02
1.23928026086064E+10	1.58031733048861E+02
1.23928030943900E+10	1.58024698000429E+02
1.23928035757694E+10	1.58019819099865E+02
1.23928040553701E+10	1.58023421425366E+02
1.23928045340316E+10	1.58039350074528E+02
1.23928051084253E+10	1.58097110219409E+02
1.23928057976978E+10	1.58218323211415E+02
1.23928063694515E+10	1.58239667454280E+02
1.23928068893115E+10	1.58235356411443E+02
1.23928073852642E+10	1.58219295320393E+02
1.23928078700628E+10	1.58203459286985E+02
1.23928083498459E+10	1.58196482519119E+02
1.23928088268076E+10	1.58213735279516E+02
1.23928093028110E+10	1.58249078844553E+02
1.23928098740152E+10	1.58303205356015E+02
1.23928105594602E+10	1.58418806363449E+02
1.23928111301586E+10	1.58455481487820E+02
1.23928116503389E+10	1.58454394004763E+02
1.23928121463177E+10	1.58466544036602E+02
1.23928126302425E+10	1.58439731513140E+02
1.23928131083673E+10	1.58439048983569E+02
1.23928135838658E+10	1.58429803875913E+02
1.23928141544639E+10	1.58478745791072E+02
1.23928148391816E+10	1.58577560097108E+02
1.23928154080883E+10	1.58637835116918E+02
1.23928159252512E+10	1.58630343716862E+02
1.23928164181105E+10	1.58634009204922E+02
1.23928168992853E+10	1.58628407973787E+02
1.23928173762234E+10	1.58620365260902E+02
1.23928178511623E+10	1.58621117428205E+02
1.23928183246487E+10	1.58637290854698E+02
1.23928188928323E+10	1.58695060833902E+02
1.23928195746527E+10	1.58822660239345E+02
1.23928201425265E+10	1.58839527192119E+02
1.23928206594708E+10	1.58830121844356E+02
1.23928211521991E+10	1.58823802554676E+02
1.23928216336787E+10	1.58820607888729E+02
1.23928221106360E+10	1.58807893445015E+02
1.23928225854179E+10	1.58816554737097E+02
1.23928230594516E+10	1.58828256805148E+02
1.23928235329606E+10	1.58823256613808E+02
1.23928241011714E+10	1.58888275024123E+02
1.23928247830243E+10	1.59037635128289E+02
1.23928253499827E+10	1.59063582841602E+02
1.23928258658817E+10	1.59064523651380E+02
1.23928263581149E+10	1.59053049003815E+02
1.23928268394560E+10	1.59062764242157E+02
1.23928273153053E+10	1.59061207428326E+02
1.23928277878134E+10	1.59051867737164E+02
1.23928282588546E+10	1.59060877484670E+02
1.23928288241039E+10	1.59119409724861E+02
1.23928295024031E+10	1.59247022470696E+02
1.23928300664576E+10	1.59299615427321E+02
1.23928305799687E+10	1.59287927620105E+02
1.23928310697855E+10	1.59262103190733E+02
1.23928315490022E+10	1.59253147631703E+02
1.23928320228597E+10	1.59242120111477E+02
1.23928324944204E+10	1.59240738827618E+02
1.23928330602933E+10	1.59292502565723E+02
1.23928337393407E+10	1.59440320952243E+02
1.23928343026222E+10	1.59473149524148E+02
1.23928348147455E+10	1.59473868550455E+02
1.23928353033479E+10	1.59459996020921E+02
1.23928357804263E+10	1.59434550180698E+02
1.23928362522037E+10	1.59429084122455E+02
1.23928367223749E+10	1.59432619569869E+02
1.23928371921362E+10	1.59407301483881E+02
1.23928376613294E+10	1.59449950872840E+02
1.23928382243613E+10	1.59505042123030E+02
1.23928388999994E+10	1.59623610521020E+02
1.23928394622921E+10	1.59684386836000E+02
1.23928399749303E+10	1.59680609077623E+02
1.23928404642043E+10	1.59639547841162E+02
1.23928409422474E+10	1.59649823976394E+02
1.23928414146238E+10	1.59647529376598E+02
1.23928418850170E+10	1.59636636918269E+02
1.23928423549506E+10	1.59646051776126E+02
1.23928428244418E+10	1.59664870808288E+02
1.23928432937166E+10	1.59682342799015E+02
1.23928438568464E+10	1.59763188813371E+02
1.23928445326022E+10	1.59887537458825E+02
1.23928450939123E+10	1.59910091068186E+02
1.23928456051879E+10	1.59911772721332E+02
1.23928460923960E+10	1.59901154168175E+02
1.23928465676512E+10	1.59889671261247E+02
1.23928470376316E+10	1.59885565490332E+02
1.23928475050985E+10	1.59886045417174E+02
1.23928479717115E+10	1.59902408937928E+02
1.23928485316471E+10	1.59941894446060E+02
1.23928492035699E+10	1.60076858316881E+02
1.23928497623360E+10	1.60113855575609E+02
1.23928502709157E+10	1.60128740331334E+02
1.23928507568843E+10	1.60129672468323E+02
1.23928512324514E+10	1.60087140899521E+02
1.23928517025844E+10	1.60081999459408E+02
1.23928521699323E+10	1.60080880445147E+02
1.23928526366973E+10	1.60090882184617E+02
1.23928531968153E+10	1.60162213311755E+02
1.23928538689570E+10	1.60273238353100E+02
1.23928544271233E+10	1.60327502526242E+02
1.23928549349062E+10	1.60317927810662E+02
1.23928554188898E+10	1.60291970927878E+02
1.23928558911449E+10	1.60277415399610E+02
1.23928563577124E+10	1.60280041919694E+02
1.23928568225891E+10	1.60267502126575E+02
1.23928572873186E+10	1.60286926458493E+02
1.23928578449941E+10	1.60372083906300E+02
1.23928585142046E+10	1.60500802670355E+02
1.23928590714044E+10	1.60532243497337E+02
1.23928595793789E+10	1.60523758179088E+02
1.23928600637552E+10	1.60493500156704E+02
1.23928605359601E+10	1.60478419161903E+02
1.23928610028182E+10	1.60477721188828E+02
1.23928614681161E+10	1.60523056490995E+02
1.23928619329085E+10	1.60544836559977E+02
1.23928624906595E+10	1.60569191024166E+02
1.23928631599607E+10	1.60694764008684E+02
1.23928637167436E+10	1.60694589760933E+02
1.23928642225951E+10	1.60682108886367E+02
1.23928647042658E+10	1.60669284920145E+02
1.23928651748639E+10	1.60679011469390E+02
1.23928656409784E+10	1.60667597762700E+02
1.23928661049125E+10	1.60668276073630E+02
1.23928665674232E+10	1.60695097876358E+02
1.23928671224362E+10	1.60748925926689E+02
1.23928677884517E+10	1.60877320464557E+02
1.23928683424433E+10	1.60890939321551E+02
1.23928688463226E+10	1.60897891080751E+02
1.23928693269773E+10	1.60882313871311E+02
1.23928697968355E+10	1.60879456222006E+02
1.23928702621778E+10	1.60839236333858E+02
1.23928707253506E+10	1.60840775063376E+02
1.23928711874432E+10	1.60848246048634E+02
1.23928717419542E+10	1.60928736492310E+02
1.23928724073675E+10	1.61060051283032E+02
1.23928729599467E+10	1.61107698739903E+02
1.23928734622756E+10	1.61092176655172E+02
1.23928739415230E+10	1.61084473879137E+02
1.23928744096598E+10	1.61061163704462E+02
1.23928748729033E+10	1.61078070278511E+02
1.23928753341667E+10	1.61075906336858E+02
1.23928757946812E+10	1.61077348082102E+02
1.23928763472985E+10	1.61123591477650E+02
1.23928770104394E+10	1.61253511293864E+02
1.23928775613234E+10	1.61309024654604E+02
1.23928780621401E+10	1.61294567089793E+02
1.23928785399948E+10	1.61278674524320E+02
1.23928790074616E+10	1.61272693204666E+02
1.23928794699407E+10	1.61260906927941E+02
1.23928799304739E+10	1.61247981421890E+02
1.23928803906991E+10	1.61273993362981E+02
1.23928808503805E+10	1.61284645669412E+02
1.23928813096695E+10	1.61312415808595E+02
1.23928818608162E+10	1.61364312810907E+02
1.23928825221923E+10	1.61482171864836E+02
1.23928830731356E+10	1.61529169284366E+02
1.23928835744131E+10	1.61524633738488E+02
1.23928840521674E+10	1.61508434702893E+02
1.23928845186665E+10	1.61493854819710E+02
1.23928849796615E+10	1.61482636222306E+02
1.23928854381806E+10	1.61503452676969E+02
1.23928859884036E+10	1.61557510112671E+02
1.23928866486711E+10	1.61680012717818E+02
1.23928871965684E+10	1.61715831522448E+02
1.23928876953729E+10	1.61709661152197E+02
1.23928881715893E+10	1.61690114567559E+02
1.23928886366942E+10	1.61671390927045E+02
1.23928890967241E+10	1.61666579764031E+02
1.23928895549807E+10	1.61679151958887E+02
1.23928901048885E+10	1.61728364606486E+02
1.23928907647779E+10	1.61834832834038E+02
1.23928913138188E+10	1.61873849396427E+02
1.23928918130735E+10	1.61875461073885E+02
1.23928922892831E+10	1.61853501918070E+02
1.23928927548304E+10	1.61845447110822E+02
1.23928932149070E+10	1.61837795272669E+02
1.23928936729244E+10	1.61840603558060E+02
1.23928941303816E+10	1.61852685164528E+02
1.23928945876120E+10	1.61884441036320E+02
1.23928951362884E+10	1.61941294541164E+02
1.23928957947001E+10	1.62061052051910E+02
1.23928963426473E+10	1.62102761497446E+02
1.23928968402942E+10	1.62100855399285E+02
1.23928973152751E+10	1.62097271874236E+02
1.23928977798320E+10	1.62081239212126E+02
1.23928982388686E+10	1.62077877105238E+02
1.23928986953693E+10	1.62087177516096E+02
1.23928992431701E+10	1.62124896101356E+02
1.23928999005311E+10	1.62245937326781E+02
1.23929004460423E+10	1.62285237229386E+02
1.23929009418555E+10	1.62273784147452E+02
1.23929014149840E+10	1.62252257513149E+02
1.23929018778550E+10	1.62245658645805E+02
1.23929023359173E+10	1.62227400960629E+02
1.23929027920797E+10	1.62213222392873E+02
1.23929032477450E+10	1.62233944121585E+02
1.23929037945435E+10	1.62289306633489E+02
1.23929044507016E+10	1.62436889833259E+02
1.23929049950830E+10	1.62482183297666E+02
1.23929054905595E+10	1.62466541686605E+02
1.23929059634566E+10	1.62451798249115E+02
1.23929064250288E+10	1.62444743685834E+02
1.23929068810547E+10	1.62451900662326E+02
1.23929073343657E+10	1.62436575639498E+02
1.23929077869293E+10	1.62444900557026E+02
1.23929083300057E+10	1.62505115642709E+02
1.23929089816974E+10	1.62621864860786E+02
1.23929095233884E+10	1.62661917262807E+02
1.23929100161729E+10	1.62659772297950E+02
1.23929104870851E+10	1.62653599989615E+02
1.23929109480246E+10	1.62646828116158E+02
1.23929114039502E+10	1.62634493016081E+02
1.23929118571628E+10	1.62643252155521E+02
1.23929123094021E+10	1.62638011812999E+02
1.23929128520892E+10	1.62671620585534E+02
1.23929135033137E+10	1.62815271860704E+02
1.23929140456542E+10	1.62851853372425E+02
1.23929145384420E+10	1.62834709545609E+02
1.23929150084166E+10	1.62822449176093E+02
1.23929154678058E+10	1.62817310783837E+02
1.23929159220177E+10	1.62812216239934E+02
1.23929163742603E+10	1.62803167433783E+02
1.23929168255035E+10	1.62820079530138E+02
1.23929173669954E+10	1.62879756916387E+02
1.23929180167857E+10	1.63034849918957E+02
1.23929185579376E+10	1.63047620295408E+02
1.23929190503230E+10	1.63037070170630E+02
1.23929195197184E+10	1.63019774528578E+02
1.23929199776068E+10	1.63013013571040E+02
1.23929204304911E+10	1.62999033304691E+02
1.23929208821079E+10	1.62999625464467E+02
1.23929213328326E+10	1.63003970535633E+02
1.23929218737024E+10	1.63059343923076E+02
1.23929225227460E+10	1.63197484440312E+02
1.23929230613981E+10	1.63221631627452E+02
1.23929235516832E+10	1.63218599581410E+02
1.23929240193277E+10	1.63202243464521E+02
1.23929244768538E+10	1.63207614497983E+02
1.23929249302677E+10	1.63190486198321E+02
1.23929253816587E+10	1.63195231510355E+02
1.23929258320140E+10	1.63187082656718E+02
1.23929262818990E+10	1.63203298044542E+02
1.23929267314753E+10	1.63217403194304E+02
1.23929272709668E+10	1.63308618366013E+02
1.23929279183567E+10	1.63438818842405E+02
1.23929284564394E+10	1.63473090990908E+02
1.23929289457779E+10	1.63459166971029E+02
1.23929294124898E+10	1.63419066749482E+02
1.23929298682037E+10	1.63402378037488E+02
1.23929303192948E+10	1.63415787950612E+02
1.23929307683242E+10	1.63421004680840E+02
1.23929312160773E+10	1.63399939643964E+02
1.23929317533810E+10	1.63493223106240E+02
1.23929323981455E+10	1.63605656730602E+02
1.23929329347932E+10	1.63631747735640E+02
1.23929334242225E+10	1.63625829417529E+02
1.23929338910676E+10	1.63613451537259E+02
1.23929343468001E+10	1.63609534230826E+02
1.23929347979229E+10	1.63602749904657E+02
1.23929352465954E+10	1.63603292100949E+02
1.23929356932846E+10	1.63611130112482E+02
1.23929362293115E+10	1.63662005586995E+02
1.23929368725438E+10	1.63781581302849E+02
1.23929374079038E+10	1.63823964684797E+02
1.23929378955082E+10	1.63827698155459E+02
1.23929383600227E+10	1.63821841178515E+02
1.23929388136751E+10	1.63811923069617E+02
1.23929392621100E+10	1.63782179437225E+02
1.23929397086451E+10	1.63778201788601E+02
1.23929401550228E+10	1.63778587372570E+02
1.23929406010839E+10	1.63813315888717E+02
1.23929410467039E+10	1.63827970423246E+02
1.23929415814479E+10	1.63893366974087E+02
1.23929422231407E+10	1.64018307116422E+02
1.23929427579118E+10	1.64067864332269E+02
1.23929432459034E+10	1.64048202653323E+02
1.23929437115926E+10	1.64010979187164E+02
1.23929441659652E+10	1.64005775143627E+02
1.23929446153219E+10	1.64024139823459E+02
1.23929450630367E+10	1.64036630620261E+02
1.23929455096837E+10	1.64032799837308E+02
1.23929460456601E+10	1.64110789809807E+02
1.23929466888317E+10	1.64201954776536E+02
1.23929472224035E+10	1.64242949143961E+02
1.23929477069854E+10	1.64230981452324E+02
1.23929481692284E+10	1.64225783873762E+02
1.23929486216116E+10	1.64209950964659E+02
1.23929490688860E+10	1.64198743730521E+02
1.23929495132718E+10	1.64217607023178E+02
1.23929499567550E+10	1.64230323529439E+02
1.23929504889349E+10	1.64297981019822E+02
1.23929511275507E+10	1.64408906479732E+02
1.23929516586537E+10	1.64446580756425E+02
1.23929521414707E+10	1.64444794509954E+02
1.23929526020486E+10	1.64420054853154E+02
1.23929530526261E+10	1.64365167523053E+02
1.23929534985741E+10	1.64358759267751E+02
1.23929539421765E+10	1.64367460985113E+02
1.23929543846405E+10	1.64407550934655E+02
1.23929548268040E+10	1.64431980709446E+02
1.23929553574001E+10	1.64487345417285E+02
1.23929559941156E+10	1.64610503372788E+02
1.23929565241684E+10	1.64612979137910E+02
1.23929570069446E+10	1.64596863276941E+02
1.23929574679775E+10	1.64586712292848E+02
1.23929579180405E+10	1.64591690174668E+02
1.23929583629458E+10	1.64584128596017E+02
1.23929588058824E+10	1.64591363636862E+02
1.23929593374063E+10	1.64654496893398E+02
1.23929599752350E+10	1.64756833571165E+02
1.23929605047856E+10	1.64807677878607E+02
1.23929609864353E+10	1.64800622043973E+02
1.23929614452166E+10	1.64786696182018E+02
1.23929618928794E+10	1.64788459286711E+02
1.23929623361485E+10	1.64797944323042E+02
1.23929627776857E+10	1.64784159329934E+02
1.23929632180317E+10	1.64809398503450E+02
1.23929637464469E+10	1.64836424114117E+02
1.23929643805452E+10	1.64957752794604E+02
1.23929649087269E+10	1.65011577851112E+02
1.23929653898255E+10	1.64998315013528E+02
1.23929658480581E+10	1.64982248207455E+02
1.23929662960487E+10	1.64960951272877E+02
1.23929667404761E+10	1.64933353210170E+02
1.23929671827719E+10	1.64927955491113E+02
1.23929676228294E+10	1.64944877711873E+02
1.23929681508983E+10	1.65019661612617E+02
1.23929687845810E+10	1.65140668882711E+02
1.23929693114485E+10	1.65188438866073E+02
1.23929697917530E+10	1.65173852340064E+02
1.23929702500719E+10	1.65168928985854E+02
1.23929706975098E+10	1.65130073111549E+02
1.23929711394594E+10	1.65124259501912E+02
1.23929715787716E+10	1.65111053151879E+02
1.23929720175370E+10	1.65135920967852E+02
1.23929725440555E+10	1.65199788696080E+02
1.23929731758778E+10	1.65304328305035E+02
1.23929737011515E+10	1.65334587989968E+02
1.23929741790258E+10	1.65325691353822E+02
1.23929746350179E+10	1.65326127366149E+02
1.23929750813691E+10	1.65320223069001E+02
1.23929755233407E+10	1.65319777107474E+02
1.23929759633899E+10	1.65321312439648E+02
1.23929764024931E+10	1.65304793719088E+02
1.23929768409251E+10	1.65315747011299E+02
1.23929773670436E+10	1.65387529275398E+02
1.23929779983858E+10	1.65541698507118E+02
1.23929785244354E+10	1.65566282474722E+02
1.23929790035014E+10	1.65560767281911E+02
1.23929794605324E+10	1.65538404476220E+02
1.23929799069988E+10	1.65531496670665E+02
1.23929803477628E+10	1.65521354812697E+02
1.23929807856477E+10	1.65516169078447E+02
1.23929813111096E+10	1.65573238120110E+02
1.23929819416639E+10	1.65686726105113E+02
1.23929824662996E+10	1.65675818336876E+02
1.23929829430951E+10	1.65693762551720E+02
1.23929833982565E+10	1.65680557068978E+02
1.23929838433964E+10	1.65665209212470E+02
1.23929842836207E+10	1.65675714659829E+02
1.23929847213539E+10	1.65667650456431E+02
1.23929851583007E+10	1.65680804966198E+02
1.23929855952648E+10	1.65664688017383E+02
1.23929861196217E+10	1.65718698552506E+02
1.23929867488500E+10	1.65865485411854E+02
1.23929872713487E+10	1.65890235675678E+02
1.23929877468925E+10	1.65884263026527E+02
1.23929882015001E+10	1.65866705508579E+02
1.23929886456974E+10	1.65857853729360E+02
1.23929890844819E+10	1.65866050357059E+02
1.23929895213148E+10	1.65858888816975E+02
1.23929900455142E+10	1.65909332786317E+02
1.23929906745534E+10	1.66030927633455E+02
1.23929911957441E+10	1.66076193180018E+02
1.23929916701082E+10	1.66033494107432E+02
1.23929921225456E+10	1.66014378420653E+02
1.23929925645442E+10	1.66030818420396E+02
1.23929930025775E+10	1.66037055831135E+02
1.23929934393127E+10	1.66032871776060E+02
1.23929938750652E+10	1.66041208387325E+02
1.23929943101495E+10	1.66051618613686E+02
1.23929948322507E+10	1.66104493155052E+02
1.23929954587722E+10	1.66281305900091E+02
1.23929959804591E+10	1.66266740275915E+02
1.23929964553218E+10	1.66250969790767E+02
1.23929969082882E+10	1.66225693518016E+02
1.23929973507089E+10	1.66245603360754E+02
1.23929977881846E+10	1.66226382698935E+02
1.23929982233194E+10	1.66234187700377E+02
1.23929987454811E+10	1.66272258184944E+02
1.23929993720751E+10	1.66400005167669E+02
1.23929998915701E+10	1.66405238639727E+02
1.23930003639241E+10	1.66387572770329E+02
1.23930008141967E+10	1.66376528017380E+02
1.23930012542937E+10	1.66360879228580E+02
1.23930016899625E+10	1.66334193909953E+02
1.23930021230202E+10	1.66361938615491E+02
1.23930026426893E+10	1.66411500362586E+02
1.23930032662923E+10	1.66555640345501E+02
1.23930037853959E+10	1.66571397707786E+02
1.23930042582512E+10	1.66569287621543E+02
1.23930047085362E+10	1.66549312378644E+02
1.23930051478550E+10	1.66534299630836E+02
1.23930055822262E+10	1.66511457710011E+02
1.23930060142200E+10	1.66520664826565E+02
1.23930064450993E+10	1.66526085892182E+02
1.23930069621543E+10	1.66626929433024E+02
1.23930075826204E+10	1.66692863937514E+02
1.23930080984038E+10	1.66756616866286E+02
1.23930085682898E+10	1.66742774680916E+02
1.23930090172038E+10	1.66737317715627E+02
1.23930094560288E+10	1.66710041068048E+02
1.23930098897145E+10	1.66706720182983E+02
1.23930103208962E+10	1.66696698545298E+02
1.23930108383144E+10	1.66746818449313E+02
1.23930114592161E+10	1.66882267594871E+02
1.23930119766948E+10	1.66928160400149E+02
1.23930124477447E+10	1.66878215952149E+02
1.23930128964147E+10	1.66875130508172E+02
1.23930133341191E+10	1.66844665684983E+02
1.23930137663673E+10	1.66852616502356E+02
1.23930141969400E+10	1.66847458663018E+02
1.23930146268892E+10	1.66860384356008E+02
1.23930150563020E+10	1.66886465572923E+02
1.23930155715973E+10	1.66896432178200E+02
1.23930161899517E+10	1.67029588903553E+02
1.23930167057509E+10	1.67078576172549E+02
1.23930171760125E+10	1.67069569688049E+02
1.23930176239837E+10	1.67062597458774E+02
1.23930180606463E+10	1.67038362016970E+02
1.23930184920600E+10	1.67023877641853E+02
1.23930189210790E+10	1.67054317516823E+02
1.23930194359016E+10	1.67073164183403E+02
1.23930200536889E+10	1.67214460837345E+02
1.23930205667715E+10	1.67197968878191E+02
1.23930210332043E+10	1.67201824195521E+02
1.23930214783971E+10	1.67208079004374E+02
1.23930219139761E+10	1.67207663657898E+02
1.23930223453310E+10	1.67193431229816E+02
1.23930227754330E+10	1.67181761966762E+02
1.23930232050450E+10	1.67217858996593E+02
1.23930236342677E+10	1.67242269738849E+02
1.23930241493349E+10	1.67296839479028E+02
1.23930247674156E+10	1.67419652809397E+02
1.23930252812366E+10	1.67455590202232E+02
1.23930257484870E+10	1.67413676375479E+02
1.23930261938444E+10	1.67399748503432E+02
1.23930266293759E+10	1.67381886182847E+02
1.23930270603372E+10	1.67365223071154E+02
1.23930274885441E+10	1.67383618325245E+02
1.23930280023924E+10	1.67473546065210E+02
1.23930286190105E+10	1.67596976896959E+02
1.23930291312612E+10	1.67629981643228E+02
1.23930295971508E+10	1.67605146468835E+02
1.23930300421330E+10	1.67557796323581E+02
1.23930304768038E+10	1.67537021399387E+02
1.23930309059061E+10	1.67529472507141E+02
1.23930313331334E+10	1.67530870220315E+02
1.23930317598446E+10	1.67552633479789E+02
1.23930321858463E+10	1.67540174962769E+02
1.23930326970483E+10	1.67605535034082E+02
1.23930333104908E+10	1.67750726227340E+02
1.23930338213979E+10	1.67790797619322E+02
1.23930342864484E+10	1.67735438656711E+02
1.23930347301958E+10	1.67725494717782E+02
1.23930351636237E+10	1.67712720377505E+02
1.23930355921075E+10	1.67688009585262E+02
1.23930360185536E+10	1.67698598892261E+02
1.23930364442463E+10	1.67737435139138E+02
1.23930369550776E+10	1.67789780239328E+02
1.23930375680751E+10	1.67908442824495E+02
1.23930380779512E+10	1.67884460031460E+02
1.23930385423625E+10	1.67875956890845E+02
1.23930389851494E+10	1.67882925224696E+02
1.23930394177810E+10	1.67862317871413E+02
1.23930398463469E+10	1.67856605568705E+02
1.23930402729313E+10	1.67862192068646E+02
1.23930406981941E+10	1.67894353830690E+02
1.23930411230939E+10	1.67900674317902E+02
1.23930416329736E+10	1.67950940540582E+02
1.23930422448294E+10	1.68057010113236E+02
1.23930427541711E+10	1.68114401835055E+02
1.23930432174078E+10	1.68128855894667E+02
1.23930436589604E+10	1.68117108082237E+02
1.23930440905326E+10	1.68119625022030E+02
1.23930445173068E+10	1.68055714620001E+02
1.23930449415813E+10	1.68050431794200E+02
1.23930453648016E+10	1.68057446686359E+02
1.23930458726659E+10	1.68124702514456E+02
1.23930464821031E+10	1.68245509837117E+02
1.23930469888856E+10	1.68272796490634E+02
1.23930474499971E+10	1.68268720674070E+02
1.23930478901249E+10	1.68242279556753E+02
1.23930483204993E+10	1.68222586904227E+02
1.23930487467990E+10	1.68213888676644E+02
1.23930491709358E+10	1.68209595173334E+02
1.23930495941592E+10	1.68225025636243E+02
1.23930501020273E+10	1.68247297944231E+02
1.23930507114690E+10	1.68354596258348E+02
1.23930512185660E+10	1.68408965975469E+02
1.23930516801101E+10	1.68395624967566E+02
1.23930521207251E+10	1.68375788906267E+02
1.23930525512928E+10	1.68377457046714E+02
1.23930529769152E+10	1.68361399919904E+02
1.23930534006090E+10	1.68349120199259E+02
1.23930538235120E+10	1.68350992208387E+02
1.23930542459753E+10	1.68378230462980E+02
1.23930547529313E+10	1.68444372303967E+02
1.23930553612785E+10	1.68568474046094E+02
1.23930558685105E+10	1.68594971931731E+02
1.23930563302782E+10	1.68570310919233E+02
1.23930567699815E+10	1.68571259054833E+02
1.23930571995133E+10	1.68528384238240E+02
1.23930576241232E+10	1.68503415278329E+02
1.23930580466782E+10	1.68521055247676E+02
1.23930584685051E+10	1.68523142991363E+02
1.23930588901707E+10	1.68549935208918E+02
1.23930593961695E+10	1.68623086963513E+02
1.23930600033681E+10	1.68749228452271E+02
1.23930605077398E+10	1.68786818349811E+02
1.23930609668710E+10	1.68784632260491E+02
1.23930614053017E+10	1.68757775007425E+02
1.23930618341001E+10	1.68756508609306E+02
1.23930622587423E+10	1.68695234098649E+02
1.23930626809146E+10	1.68698631391955E+02
1.23930631020215E+10	1.68715194696477E+02
1.23930635231656E+10	1.68717947943597E+02
1.23930640285385E+10	1.68781198701184E+02
1.23930646349860E+10	1.68943261901835E+02
1.23930651394758E+10	1.68958915991931E+02
1.23930655983187E+10	1.68943700188692E+02
1.23930660354473E+10	1.68938828461847E+02
1.23930664617447E+10	1.68914805567309E+02
1.23930668832552E+10	1.68851860579446E+02
1.23930673032049E+10	1.68857433023042E+02
1.23930677227931E+10	1.68846189906510E+02
1.23930681421101E+10	1.68894148793483E+02
1.23930686452905E+10	1.68949916416111E+02
1.23930692491071E+10	1.69095244446828E+02
1.23930697514826E+10	1.69117603160654E+02
1.23930702082407E+10	1.69116969522579E+02
1.23930706441563E+10	1.69079839388143E+02
1.23930710707054E+10	1.69006561727385E+02
1.23930714930570E+10	1.69004645638315E+02
1.23930719129267E+10	1.69008628122786E+02
1.23930723310847E+10	1.69021900152369E+02
1.23930728328743E+10	1.69085824367248E+02
1.23930734350217E+10	1.69227168492391E+02
1.23930739351538E+10	1.69258949196150E+02
1.23930743908691E+10	1.69236845288309E+02
1.23930748261258E+10	1.69230399835641E+02
1.23930752512670E+10	1.69212801888317E+02
1.23930756720726E+10	1.69212192059876E+02
1.23930760912375E+10	1.69191268850755E+02
1.23930765091637E+10	1.69200930184169E+02
1.23930770106751E+10	1.69208170432787E+02
1.23930776124889E+10	1.69347676475259E+02
1.23930781125592E+10	1.69405282636344E+02
1.23930785678489E+10	1.69410603159717E+02
1.23930790022659E+10	1.69371415689172E+02
1.23930794267343E+10	1.69347404676731E+02
1.23930798473729E+10	1.69316619327313E+02
