time, collision_type, b, v_esc/v_imp, mlr, m_t, m_p
7.433563e-01,1,7.301629e-01,4.297037e-01,1.099926e+01,0,1.000000e+01,1.000000e+00,
7.433563e-01,1,7.301629e-01,4.297037e-01,1.099926e+01,0,1.000000e+01,1.000000e+00,
5.901031e-01,1,8.744367e-01,4.863431e-01,1.249992e-01,0,1.000000e-01,2.500000e-02,
5.901031e-01,1,8.744367e-01,4.863431e-01,1.249992e-01,0,1.000000e-01,2.500000e-02,
5.901031e-01,1,8.744367e-01,4.863431e-01,1.249992e-01,0,1.000000e-01,2.500000e-02,
5.901031e-01,1,8.744367e-01,4.863431e-01,1.249992e-01,0,1.000000e-01,2.500000e-02,
5.901031e-01,1,8.744367e-01,4.863431e-01,1.249992e-01,0,1.000000e-01,2.500000e-02,
5.901031e-01,1,8.744367e-01,4.863431e-01,1.249992e-01,0,1.000000e-01,2.500000e-02,
8.249227e-01,1,8.962109e-01,9.956354e-02,4.999287e-01,0,4.000000e-01,1.000000e-01,
8.249227e-01,1,8.962109e-01,9.956354e-02,4.999287e-01,0,4.000000e-01,1.000000e-01,
8.249227e-01,1,8.962109e-01,9.956354e-02,4.999287e-01,0,4.000000e-01,1.000000e-01,
8.249227e-01,1,8.962109e-01,9.956354e-02,4.999287e-01,0,4.000000e-01,1.000000e-01,
8.249227e-01,1,8.962109e-01,9.956354e-02,4.999287e-01,0,4.000000e-01,1.000000e-01,
8.249227e-01,1,8.962109e-01,9.956354e-02,4.999287e-01,0,4.000000e-01,1.000000e-01,
8.509423e-01,1,5.108179e-01,7.817125e-03,8.942847e-02,0,1.000000e-01,1.000000e-02,
8.509423e-01,1,5.108179e-01,7.817125e-03,8.942847e-02,0,1.000000e-01,1.000000e-02,
8.509423e-01,1,5.108179e-01,7.817125e-03,8.942847e-02,0,1.000000e-01,1.000000e-02,
8.509423e-01,1,5.108179e-01,7.817125e-03,8.942847e-02,0,1.000000e-01,1.000000e-02,
8.509423e-01,1,5.108179e-01,7.817125e-03,8.942847e-02,0,1.000000e-01,1.000000e-02,
7.552350e-01,1,1.125719e-03,9.954903e-02,4.901011e-01,0,4.000000e-01,1.000000e-01,
7.552350e-01,1,1.125719e-03,9.954903e-02,4.901011e-01,0,4.000000e-01,1.000000e-01,
7.552350e-01,1,1.125719e-03,9.954903e-02,4.901011e-01,0,4.000000e-01,1.000000e-01,
6.415781e-01,3,8.830753e-04,3.949626e-02,3.645176e+00,0,4.000000e+00,1.000000e+00,
6.415781e-01,3,8.830753e-04,3.949626e-02,3.645176e+00,0,4.000000e+00,1.000000e+00,
6.415781e-01,3,8.830753e-04,3.949626e-02,3.645176e+00,0,4.000000e+00,1.000000e+00,
